,case_number,date,year,country,activity,sex,age,fatal,provoked,season
2973,1975.12.29,29-Dec-75,1975.0,AUSTRALIA,Attempting to drive shark away from the beach,,,0,,Autnum
2974,1975.12.06,06-Dec-75,1975.0,USA,Scuba diving & spearfishing,M,27.0,0,0,Autnum
2975,1975.12.02,02-Dec-75,1975.0,AUSTRALIA,Filming & feeding captive sharks,M,35.0,0,1,Autnum
2976,1975.11.19.b,19-Nov-75,1975.0,AUSTRALIA,Standing,M,20.0,0,0,Autnum
2977,1975.11.19.a,19-Nov-75,1975.0,SOUTH AFRICA,Standing,M,33.0,0,0,Autnum
2978,1975.11.07,07-Nov-75,1975.0,AUSTRALIA,,M,,0,0,Autnum
2979,1975.11.02,02-Nov-75,1975.0,USA,Surfing,M,18.0,0,0,Autnum
2980,1975.10.21,21-Oct-75,1975.0,USA,Surf fishing,M,,0,,Autnum
2981,1975.10.12,12-Oct-75,1975.0,AUSTRALIA,Surfing,M,20.0,0,0,Autnum
2982,1975.10.04,04-Oct-75,1975.0,USA,Surfing,,,,,Autnum
2983,1975.09.00,Sep-75,1975.0,SOUTH AFRICA,Paddleskiing,M,21.0,0,0,Summer
2984,1975.08.17,17-Aug-75,1975.0,SOUTH AFRICA,Surfing,M,19.0,0,0,Summer
2985,1975.08.12,12-Aug-75,1975.0,USA,Floating on a small orange raft ,M,20.0,0,0,Summer
2986,1975.08.09,09-Aug-75,1975.0,USA,Free diving for abalone,M,44.0,0,0,Summer
2987,1975.08.04,04-Aug-75,1975.0,HONG KONG,Freedom swimming,M,24.0,0,0,Summer
2988,1975.07.30.b,30-Jul-75,1975.0,USA,Sea disaster,F,62.0,1,0,Summer
2989,1975.07.30.a,30-Jul-75,1975.0,AUSTRALIA,Scuba diving for abalone,M,37.0,1,0,Summer
2990,1975.07.26.b,26-Jul-1975.b,1975.0,USA,Free diving,M,24.0,0,0,Summer
2991,1975.07.26.a,26-Jul-75,1975.0,AUSTRALIA,Surfing,M,21.0,0,0,Summer
2992,1975.07.23,23-Jul-75,1975.0,USA,Scuba diving for abalone (at surface),M,23.0,0,0,Summer
2993,1975.07.19,19-Jul-75,1975.0,USA,Hookah diving for abalone,M,34.0,0,0,Summer
2994,1975.07.15,15-Jul-75,1975.0,USA,Swimming,F,14.0,0,0,Summer
2995,1975.07.05,05-Jul-75,1975.0,AUSTRALIA,Spearfishing,M,29.0,0,1,Summer
2996,1975.07.04,04-Jul-75,1975.0,USA,Surfing,M,16.0,0,0,Summer
2997,1975.06.23.b,23-Jun-75,1975.0,USA,Swimming ,M,18.0,0,0,Spring
2998,1975.06.23.a,23-Jun-75,1975.0,USA,Standing,F,15.0,0,0,Spring
2999,1975.06.15,15-Jun-75,1975.0,USA,Swimming near his boat,M,27.0,0,0,Spring
3000,1975.06.02.R,Reported 02-Jun-1975,1975.0,USA,Surfing,M,20.0,0,0,Spring
3001,1975.06.00.c,Jun-75,1975.0,USA,,M,,0,1,Spring
3002,1975.05.25,25-May-75,1975.0,USA,Surfing,M,17.0,0,0,Spring
3003,1975.05.20,20-May-75,1975.0,USA,Bathing,F,10.0,0,0,Spring
3004,1975.04.25,25-Apr-75,1975.0,ITALY,Scuba diving,M,37.0,0,,Spring
3005,1975.04.18,18-Apr-75,1975.0,SOUTH AFRICA,,M,,1,,Spring
3006,1975.04.05,05-Apr-75,1975.0,SOUTH AFRICA,Spearfishing Competition,M,,0,0,Spring
3007,1975.03.29,29-Mar-75,1975.0,SOUTH AFRICA,Swimming,M,,1,,Winter
3008,1975.03.18,18-Mar-75,1975.0,AUSTRALIA,,F,,0,0,Winter
3009,1975.03.16,16-Mar-75,1975.0,USA,Floating in inner tube,M,14.0,0,0,Winter
3010,1975.03.13,13-Mar-75,1975.0,AUSTRALIA,Diving & force-feeding the shark,,18.0,0,1,Winter
3011,1975.03.09,09-Mar-75,1975.0,SOUTH AFRICA,Attempting to drag hooked shark ashore by its tail,M,,0,1,Winter
3012,1975.03.00,Mar-75,1975.0,BANGLADESH,Ferry capsized,,,1,0,Winter
3013,1975.02.23,23-Feb-75,1975.0,SOUTH AFRICA,Surfing,M,16.0,0,0,Winter
3014,1975.02.14.R,Reported 14-Feb-1975,1975.0,SOUTH AFRICA,,,,0,,Winter
3015,1975.02.10,10-Feb-75,1975.0,AUSTRALIA,Swimming underwater from crayfish cage to a fishing bait,M,12.0,1,0,Winter
3016,1975.02.09,09-Feb-75,1975.0,AUSTRALIA,Crayfishing,M,45.0,0,0,Winter
3017,1975.02.07,07-Feb-75,1975.0,AUSTRALIA,,M,,0,0,Winter
3018,1975.02.01,01-Feb-75,1975.0,SOUTH AFRICA,Fishing,M,12.0,0,1,Winter
3019,1975.01.19,19-Jan-75,1975.0,AUSTRALIA,Surfing,M,17.0,1,0,Winter
3020,1975.00.00.b,1975,1975.0,BERMUDA,Spearfishing,M,25.0,0,0,
3021,1975.00.00.a,1975,1975.0,REUNION,,M,,1,0,
3022,1974.12.10,12-Dec-74,1974.0,AUSTRALIA,,,32.0,0,0,Autnum
3023,1974.11.01,01-Nov-74,1974.0,USA,Standing,M,24.0,0,0,Autnum
3024,1974.09.28,28-Sep-74,1974.0,USA,Surfing,M,17.0,0,0,Summer
3025,1974.09.14,14-Sep-74,1974.0,USA,Hookah diving for abalone,M,29.0,0,0,Summer
3026,1974.09.07,07-Sep-74,1974.0,ISRAEL,Swimming,F,20.0,0,0,Summer
3027,1974.09.02.b,02-Sep-74,1974.0,USA,Scuba diving (but on surface),M,41.0,0,0,Summer
3028,1974.09.02.a,02-Sep-74,1974.0,USA,Scuba diving (but on surface),M,48.0,0,0,Summer
3029,1974.09.01,01-Sep-74,1974.0,AUSTRALIA,3.3 m fishing boat sank. Treveluwe & Peter Hodgson (wearing lifejackets) were drifting in the current,M,30.0,0,0,Summer
3030,1974.09.00,Sep-74,1974.0,USA,Surfing,M,24.0,0,0,Summer
3031,1974.08.23,23-Aug-74,1974.0,HONG KONG,Freedom Swimming,M,22.0,0,0,Summer
3032,1974.08.16.c,16-Aug-74,1974.0,HONG KONG,Freedom swimming,M,,1,0,Summer
3033,1974.08.16.b,16-Aug-74,1974.0,HONG KONG,Freedom swimming,M,19.0,0,0,Summer
3034,1974.08.16.a,16-Aug-74,1974.0,HONG KONG,Freedom swimming,M,18.0,0,0,Summer
3035,1974.08.10,10-Aug-74,1974.0,CROATIA,,M,21.0,1,0,Summer
3036,1974.08.05,05-Aug-74,1974.0,USA,Surfing,M,,0,0,Summer
3037,1974.07.26,26-Jul-74,1974.0,USA,Free diving for abalone (submerged),M,36.0,0,0,Summer
3038,1974.07.20,20-Jul-74,1974.0,USA,Swimming,M,17.0,1,0,Summer
3039,1974.07.02,02-Jul-74,1974.0,USA,Adrift after the sinking of the motor yacht Princess Dianne,M,10.0,1,0,Summer
3040,1974.06.20,20-Jun-74,1974.0,USA,Swimming,F,61.0,0,0,Spring
3041,1974.05.26,26-May-74,1974.0,USA,Free diving (but on surface),M,45.0,0,0,Spring
3042,1974.04.25.R,Reported 25-Apr-1974,1974.0,BRAZIL,Fishing boat swamped in a storm,M,,1,0,Spring
3043,1974.04.20,20-Apr-74,1974.0,SOUTH AFRICA,Spearfishing,M,22.0,0,0,Spring
3044,1974.04.14,14-Apr-74,1974.0,SOUTH AFRICA,Standing,M,19.0,0,0,Spring
3045,1974.04.12,12-Apr-74,1974.0,USA,Swimming,F,11.0,0,0,Spring
3046,1974.04.04,04-Apr-74,1974.0,SOUTH AFRICA,Surfing,M,17.0,0,0,Spring
3047,1974.03.21,21-Mar-74,1974.0,SOUTH AFRICA,Surfing,M,21.0,0,0,Winter
3048,1974.03.00,Mar-74,1974.0,SOUTH AFRICA,Fishing for kob,,,0,,Winter
3049,1974.02.13.b,13-Feb-74,1974.0,SOUTH AFRICA,Swimming,M,14.0,0,0,Winter
3050,1974.02.13.a,13-Feb-74,1974.0,SOUTH AFRICA,Swimming,M,19.0,0,0,Winter
3051,1974.02.00.b,Feb-74,1974.0,SOUTH AFRICA,Fishing for red fish,,,0,,Winter
3052,1974.02.00.a,Early Feb-1974,1974.0,SOUTH AFRICA,Fishing for kob,,,0,,Winter
3053,1974.01.13,13-Jan-74,1974.0,SOUTH AFRICA,Sitting,M,42.0,0,0,Winter
3054,1974.01.09,09-Jan-74,1974.0,AUSTRALIA,Diving for abalone,M,26.0,1,0,Winter
3055,1974.01.07.c,07-Jan-74,1974.0,SOUTH AFRICA,Swimming,M,33.0,0,0,Winter
3056,1974.01.07.b,07-Jan-74,1974.0,MOZAMBIQUE,Swimming,M,,1,0,Winter
3057,1974.01.07.a,07-Jan-74,1974.0,MOZAMBIQUE,Swimming,M,32.0,1,0,Winter
3058,1974.00.00.b,Summer 1974,1974.0,AUSTRALIA,Spearfishing,M,,0,0,
3059,1974.00.00.a,1974,1974.0,CROATIA,,,,1,0,
3060,1973.12.25,25-Dec-73,1973.0,MOZAMBIQUE,Spearfishing,M,41.0,0,0,Autnum
3061,1973.12.21.b,21-Dec-73,1973.0,MOZAMBIQUE,Swimming ,M,20.0,1,0,Autnum
3062,1973.12.19.R,Reported 18-Dec-1973,1973.0,PHILIPPINES,Swimming,M,19.0,1,0,Autnum
3063,1973.12.18,18-Dec-73,1973.0,USA,Swimming,M,,0,0,Autnum
3064,1973.12.00,Dec-73,1973.0,MEXICO,Swimming alongside yacht Mexico Fiesta,M,,1,0,Autnum
3065,1973.11.25,25-Nov-73,1973.0,AUSTRALIA,,,,0,0,Autnum
3066,1973.11.24,24-Nov-73,1973.0,USA,Surfing,M,13.0,0,0,Autnum
3067,1973.11.03,03-Nov-73,1973.0,AUSTRALIA,,,,0,0,Autnum
3068,1973.09.29,29-Sep-73,1973.0,SOUTH AFRICA,Being pulled to shore from wreck of 25-ton fishing vessel Alan S,,,1,0,Summer
3069,1973.09.14,14-Sep-73,1973.0,BAHAMAS,"Free diving, Spearfishing",M,11.0,0,0,Summer
3070,1973.09.10.R,Reported 10-Sep-1973,1973.0,HONG KONG,Freedom Swimming,M,20.0,1,0,Summer
3071,1973.09.09,09-Sep-73,1973.0,MEXICO,"Free diving, Spearfishing",M,37.0,1,0,Summer
3072,1973.09.00,Sep-73,1973.0,EGYPT,,M,,0,0,Summer
3073,1973.08.27,27-Aug-73,1973.0,AUSTRALIA,,,21.0,,0,Summer
3074,1973.08.25,25-Aug-73,1973.0,AUSTRALIA,Surfing,M,16.0,0,0,Summer
3075,1973.08.16,16-Aug-73,1973.0,USA,Crabbing (spearing crabs),M,17.0,0,0,Summer
3076,1973.06.13,13-Jun-73,1973.0,HONG KONG,Freedom Swimming,M,,0,0,Spring
3077,1973.04.04,04-Apr-73,1973.0,MEXICO,Wading,M,45.0,1,0,Spring
3078,1973.03.26,26-Mar-73,1973.0,AUSTRALIA,,M,,0,0,Winter
3079,1973.03.05,05-Mar-73,1973.0,MOZAMBIQUE,Spearfishing,M,28.0,1,0,Winter
3080,1973.03.00,Mar-73,1973.0,SOUTH AFRICA,Spearfishing,M,26.0,0,0,Winter
3081,1973.02.27,27-Feb-73,1973.0,MEXICO,Swimming,,57.0,1,0,Winter
3082,1973.01.21,21-Jan-73,1973.0,SOUTH AFRICA,Fishing from paddleski,M,,0,1,Winter
3083,1973.01.09,09-Jan-73,1973.0,USA,Surfing,M,,0,0,Winter
3084,1973.00.00.c,1973,1973.0,PALAU,Scuba diving (submerged),M,,0,0,
3085,1973.00.00.b,1973,1973.0,PALAU,Scuba diving & U/W photography,M,,0,0,
3086,1973.00.00.a,1973,1973.0,SOUTH AFRICA,Surfing,M,13.0,0,0,
3087,1972.12.31,31-Dec-72,1972.0,SOUTH AFRICA,Treading water,M,29.0,0,0,Autnum
3088,1972.12.26,26-Dec-72,1972.0,MOZAMBIQUE,Swimming,M,25.0,0,0,Autnum
3089,1972.12.25,25-Dec-72,1972.0,MEXICO,Body surfing,M,17.0,1,0,Autnum
3090,1972.12.24,24-Dec-72,1972.0,SOUTH AFRICA,Swimming,M,,0,0,Autnum
3091,1972.12.22,21-Dec-72,1972.0,AUSTRALIA,,M,,0,0,Autnum
3092,1972.12.08,08-Dec-72,1972.0,AUSTRALIA,,,24.0,0,1,Autnum
3093,1972.12.01,01-Dec-72,1972.0,REUNION,Spearfishing,,,1,0,Autnum
3094,1972.10.22,21-Oct-72,1972.0,AUSTRALIA,Spearfishing,M,24.0,0,0,Autnum
3095,1972.10.21,21-Oct-72,1972.0,AUSTRALIA,Surfing,M,19.0,0,0,Autnum
3096,1972.10.14.b,14-Oct-72,1972.0,USA,Scuba diving,M,,1,0,Autnum
3097,1972.10.14.a,14-Oct-72,1972.0,USA,Surfing,M,17.0,0,0,Autnum
3098,1972.10.10.R,Reported 10-Oct-1972,1972.0,NEW ZEALAND,Swimming,M,17.0,0,0,Autnum
3099,1972.09.09,09-Sep-72,1972.0,USA,Surfing,M,,0,0,Summer
3100,1972.09.04,04-Sep-72,1972.0,MOZAMBIQUE,Swimming,F,20.0,0,,Summer
3101,1972.08.29,29-Aug-72,1972.0,USA,Surfing,M,15.0,0,0,Summer
3102,1972.08.17,17-Aug-72,1972.0,USA,Spearfishing,M,,0,0,Summer
3103,1972.08.08,08-Aug-72,1972.0,AUSTRALIA,Diving for abalone,M,45.0,0,0,Summer
3104,1972.07.05,05-Jul-72,1972.0,USA,Diving,,,0,,Summer
3105,1972.06.26.b,Reported 26-Jun-1972,1972.0,AUSTRALIA,,M,,1,0,Spring
3106,1972.06.26.a,Reported 26-Jun-1972,1972.0,AUSTRALIA,,M,,1,0,Spring
3107,1972.06.10,10-Jun-72,1972.0,USA,Surfing,M,22.0,0,0,Spring
3108,1972.05.28,28-May-72,1972.0,USA,Free diving for abalone,M,32.0,0,0,Spring
3109,1972.05.06,06-May-72,1972.0,FRENCH POLYNESIA,Spearfishing,M,27.0,0,0,Spring
3110,1972.04.16,16-Apr-72,1972.0,WESTERN SAMOA,Swimming,M,25.0,1,0,Spring
3111,1972.04.01.b,01-Apr-72,1972.0,AUSTRALIA,,F,,0,0,Spring
3112,1972.04.01.a,01-Apr-72,1972.0,MOZAMBIQUE,Swimming,M,19.0,1,0,Spring
3113,,,,,,,,,,
3114,1972.03.16,16-Mar-72,1972.0,USA,Spearfishing,M,,0,0,Winter
3115,1972.02.20,20-Feb-72,1972.0,AUSTRALIA,Surfing,M,18.0,0,0,Winter
3116,1972.02.12,12-Feb-72,1972.0,AUSTRALIA,,,,0,0,Winter
3117,1972.01.01.c,01-Jan-72,1972.0,SOUTH AFRICA,Swimming,M,20.0,1,0,Winter
3118,1972.01.01.b,01-Jan-71,1972.0,SOUTH AFRICA,Sitting in shallows,F,30.0,0,0,Winter
3119,1972.01.01.a,01-Jan-71,1972.0,MOZAMBIQUE,Standing,M,24.0,0,0,Winter
3120,1972.00.00.b,1972,1972.0,FRANCE,Swimming,,,0,0,
3121,1972.00.00.a,1972,1972.0,MARSHALL ISLANDS,"Free diving, collecting shells",M,,0,0,
3122,1971.12.23,23-Dec-71,1971.0,AUSTRALIA,,,22.0,0,0,Autnum
3123,1971.12.16,16-Dec-71,1971.0,SOUTH AFRICA,Swimming,F,16.0,0,0,Autnum
3124,1971.12.05,05-Dec-71,1971.0,AUSTRALIA,,M,20.0,1,0,Autnum
3125,1971.11.27,Reported 25-Nov-1971,1971.0,HONG KONG,Freedom Swimming,M,20.0,0,0,Autnum
3126,1971.11.25.R,27-Oct-71,1971.0,AUSTRALIA,,,20.0,0,1,Autnum
3127,1971.10.23,23-Oct-71,1971.0,USA,Surfing,M,18.0,0,0,Autnum
3128,1971.10.14,14-Oct-71,1971.0,SOUTH AFRICA,Swimming,M,25.0,0,0,Autnum
3129,1971.10.02,02-Oct-71,1971.0,USA,Scuba diving,M,30.0,0,0,Autnum
3130,1971.09.25,25-Sep-71,1971.0,USA,Surfing,,17.0,0,0,Summer
3131,1971.09.07,07-Sep-71,1971.0,CROATIA,Swimming,M,34.0,1,0,Summer
3132,1971.09.05,05-Sep-71,1971.0,AUSTRALIA,Fishing,M,51.0,1,0,Summer
3133,1971.08.21,21-Aug-71,1971.0,AUSTRALIA,Scuba diving & feeding fish,M,26.0,0,1,Summer
3134,1971.07.26,26-Jul-71,1971.0,USA,Wading,M,8.0,0,0,Summer
3135,1971.07.19,19-Jul-71,1971.0,USA,Hookah diving (submerged),M,,0,0,Summer
3136,1971.06.30,30-Jun-71,1971.0,SOUTH AFRICA,Surfing,M,21.0,0,0,Spring
3137,1971.06.01,01-Jun-71,1971.0,BRITISH ISLES,Scuba diving,M,32.0,0,0,Spring
3138,1971.04.16R,Reported 16-Apr-1971,1971.0,KENYA,Swimming,M,16.0,0,0,Spring
3139,1971.04.11,11-Apr-71,1971.0,SOUTH AFRICA,Swimming,M,,1,0,Spring
3140,1971.04.06,06-Apr-71,1971.0,MEXICO,Surfing,M,19.0,1,0,Spring
3141,1971.04.05.b,05-Apr-71,1971.0,VENEZUELA,,M,14.0,1,0,Spring
3142,1971.04.05.a,05-Apr-71,1971.0,VENEZUELA,,M,66.0,1,0,Spring
3143,1971.04.00,Late Apr-1971,1971.0,MOZAMBIQUE,Wreck of the 1689-ton Portuguese  coaster Angoche,,,1,0,Spring
3144,1971.03.30,30-Mar-71,1971.0,NEW ZEALAND,Surfing,M,16.0,0,0,Winter
3145,1971.01.02,02-Jan-71,1971.0,AUSTRALIA,Swimming,M,,0,0,Winter
3146,1971.00.00.c,1971,1971.0,AUSTRALIA,Surfing,M,15.0,0,0,
3147,1971.00.00.b,1971,1971.0,IRAN,,M,,0,0,
3148,1971.00.00.a,1971,1971.0,IRAN,,M,,0,0,
3149,1970.12.17,17-Dec-70,1970.0,MOZAMBIQUE,Fishing for prawns,M,18.0,1,0,Autnum
3150,1970.12.13,13-Dec-70,1970.0,MOZAMBIQUE,Fishing for prawns,M,,1,0,Autnum
3151,1970.12.07,07-Dec-70,1970.0,MICRONESIA,Fishing,M,,0,0,Autnum
3152,1970.12.03,03-Dec-70,1970.0,USA,Shipwreck,M,41.0,0,0,Autnum
3153,1970.11.00,Nov-70,1970.0,,,M,,0,0,Autnum
3154,1970.10.24,24-Oct-70,1970.0,USA,Body surfing,M,,0,0,Autnum
3155,1970.10.00,Oct-70,1970.0,USA,Surfing,M,,0,0,Autnum
3156,1970.09.28,28-Sep-70,1970.0,MICRONESIA,Diving,M,43.0,0,0,Summer
3157,1970.09.13,13-Sep-70,1970.0,PALAU,Spearfishing,M,20.0,0,1,Summer
3158,1970.09.05,05-Sep-70,1970.0,USA,Floating on a raft,M,18.0,0,0,Summer
3159,1970.09.02,02-Sep-70,1970.0,AUSTRALIA,,M,20.0,0,1,Summer
3160,1970.09.00.c,Sep-70,1970.0,USA,Swimming,M,,0,0,Summer
3161,1970.09.00.a,Sep-70,1970.0,USA,Scuba diving,M,,0,0,Summer
3162,1970.08.02,02-Aug-70,1970.0,,Sea Disaster Sinking of ferryboat Christina,,,1,,Summer
3163,1970.07.05,05-Jul-70,1970.0,,,M,,0,0,Summer
3164,1970.06.22,22-Jun-70,1970.0,USA,Fishing,M,13.0,0,1,Spring
3165,1970.06.15,15-Jun-70,1970.0,SOUTH AFRICA,Scuba Diving,M,25.0,0,1,Spring
3166,1970.06.13.b,13-Jun-70,1970.0,GRENADA,Wading,M,16.0,1,0,Spring
3167,1970.06.13.a,13-Jun-70,1970.0,GRENADA,Wading,M,18.0,1,0,Spring
3168,1970.06.00,Jun-70,1970.0,PHILIPPINES,Motor launch Baby Princesa capsized with 22 people on board,,,1,0,Spring
3169,1970.04.04,04-Apr-70,1970.0,GRENADA,Swimming,M,14.0,1,0,Spring
3170,1970.04.00.b,Apr-70,1970.0,,Freediving,M,,0,1,Spring
3171,1970.04.00.a,Apr-70,1970.0,SOLOMON ISLANDS,Swimming,M,,,0,Spring
3172,1970.03.31,31-Mar-70,1970.0,USA,Body surfing,M,,1,,Winter
3173,1970.03.23,23-Mar-70,1970.0,USA,Wading,M,19.0,0,0,Winter
3174,1970.02.05,05-Feb-70,1970.0,,Wading,F,8.0,0,0,Winter
3175,1970.01.23.d,23-Jan-70,1970.0,MOZAMBIQUE,Swimming,M,14.0,0,0,Winter
3176,1970.01.23.c,23-Jan-70,1970.0,MOZAMBIQUE,Swimming,M,16.0,0,0,Winter
3177,1970.01.23.b,23-Jan-70,1970.0,MOZAMBIQUE,Swimming,M,12.0,0,0,Winter
3178,1970.01.23.a,23-Jan-70,1970.0,MOZAMBIQUE,Swimming,M,10.0,0,0,Winter
3179,1970.01.16,    16-Jan-1970,1970.0,EGYPT,Air disaster,M,,1,0,Winter
3180,1970.01.10,10-Jan-70,1970.0,MEXICO,Swimming,M,22.0,0,0,Winter
3181,1970.01.09.R,Reported 09-Jan-1970,1970.0,ENGLAND,Attempted to return injured shark to the sea,M,,0,0,Winter
3182,1970.01.00, Jan-1970,1970.0,PAPUA NEW GUINEA,Freediving,M,15.0,0,0,Winter
3183,1970.00.00.h,1970s,1970.0,SRI LANKA,Spearfishing / freediving,M,,0,0,
3184,1970.00.00.g,Late 1970s,1970.0,SPAIN,Spearfishing,M,,0,0,
3185,1970.00.00.f,Ca. 1970,1970.0,ITALY,Fishing on a boat,M,,0,,
3186,1970.00.00.e,1970,1970.0,CROATIA,Spearfishing,M,,,0,
3187,1970.00.00.d,1970s,1970.0,IRAQ,Washing cooking pans,F,28.0,0,0,
3188,1970.00.00.c,1970s,1970.0,IRAQ,Washing clothes on stairs,F,25.0,0,0,
3189,1970.00.00.b,1970s,1970.0,IRAQ,Swimming,M,35.0,1,0,
3190,1970.00.00.a,1970s,1970.0,IRAQ,"Fishing, trying to catch the end of his fishing line",M,35.0,0,0,
3191,1969.11.30,30-Nov-69,1969.0,AUSTRALIA,Swimming,M,15.0,0,0,Autnum
3192,1969.11.11,11-Nov-69,1969.0,USA,Scuba diving for lobsters,M,,0,0,Autnum
3193,1969.11.05,05-Nov-69,1969.0,AUSTRALIA,,M,27.0,0,1,Autnum
3194,1969.10.14,14-Oct-69,1969.0,USA,Diving,M,,0,0,Autnum
3195,1969.09.06,06-Sep-69,1969.0,USA,Free diving for abalone,M,53.0,0,0,Summer
3196,1969.08.29,29-Aug-69,1969.0,USA,Floating on his back,M,,0,0,Summer
3197,1969.08.22,22-Aug-69,1969.0,USA,Fishing,M,28.0,0,1,Summer
3198,1969.08.02,02-Aug-69,1969.0,USA,Surfing,M,15.0,0,0,Summer
3199,1969.08.01,02-Aug-69,1969.0,USA,Body surfing,M,13.0,0,0,Summer
3200,1969.08.00,Aug-69,1969.0,,,M,25.0,0,0,Summer
3201,1969.07.27,27-Jul-69,1969.0,ENGLAND,,M,,0,1,Summer
3202,1969.07.22,22-Jul-69,1969.0,USA,,M,13.0,0,1,Summer
3203,1969.07.20,20-Jul-69,1969.0,USA,Freediving for abalone (at surface),M,,0,0,Summer
3204,1969.06.27,27-Jun-69,1969.0,USA,Wading,M,22.0,,0,Spring
3205,1969.06.12,12-Jun-69,1969.0,JAMAICA,Diving,M,27.0,0,0,Spring
3206,1969.06.00,Jun-69,1969.0,USA,Wading,M,8.0,0,0,Spring
3207,1969.05.25,25-May-69,1969.0,USA,Surf-fishing,M,,0,1,Spring
3208,1969.05.24,24-May-69,1969.0,USA,Diving,M,23.0,0,1,Spring
3209,1969.05.22,22-May-69,1969.0,DOMINICAN REPUBLIC,Surfing,M,18.0,,0,Spring
3210,1969.05.14,14-May-69,1969.0,AUSTRALIA,,,,0,0,Spring
3211,1969.04.22,22-Apr-69,1969.0,AUSTRALIA,Netting pilchards,M,,0,,Spring
3212,1969.04.19,19-Aug-69,1969.0,USA,Fishing,M,,0,1,Summer
3213,1969.03.25,25-Mar-69,1969.0,AUSTRALIA,,M,65.0,0,1,Winter
3214,1969.03.09,09-Mar-69,1969.0,USA,Surfing,M,16.0,0,0,Winter
3215,1969.02.17.R,Reported 17-Feb-1969,1969.0,AUSTRALIA,Fishing,M,49.0,0,1,Winter
3216,1969.02.00,Feb-69,1969.0,AUSTRALIA,Hard hat diving,M,52.0,,,Winter
3217,1969.01.27,27-Jan-69,1969.0,AUSTRALIA,Freediving,M,21.0,0,0,Winter
3218,1969.01.00,Jan-69,1969.0,AUSTRALIA,,M,,0,0,Winter
3219,1969.00.00,Winter 1969,1969.0,BAHAMAS,Sight-seeing,,,0,1,
3220,1968.12.29,29-Dec-68,1968.0,SOUTH AFRICA,Freediving,M,,0,,Autnum
3221,1968.12.26,26-Dec-68,1968.0,AUSTRALIA,Feeding mullet to sharks,M,27.0,0,1,Autnum
3222,1968.12.25,25-Dec-68,1968.0,NEW ZEALAND,Surfing,M,17.0,0,0,Autnum
3223,1968.12.09,09-Dec-68,1968.0,AUSTRALIA,,M,,0,0,Autnum
3224,1968.12.02,02-Dec-68,1968.0,SOUTH AFRICA,Spearfishing,M,28.0,0,0,Autnum
3225,1968.12.00,Dec-68,1968.0,SOUTH AFRICA,,M,30.0,0,,Autnum
3226,1968.11.06,06-Nov-68,1968.0,SOUTH AFRICA,Fishing,M,22.0,0,,Autnum
3227,1968.11.02,02-Nov-68,1968.0,AUSTRALIA,,M,16.0,0,1,Autnum
3228,1968.10.29,29-Oct-68,1968.0,BAHAMAS,,M,,0,1,Autnum
3229,1968.10.13,13-Oct-68,1968.0,USA,Spearfishing using Scuba,M,,0,0,Autnum
3230,1968.10.10,10-Oct-68,1968.0,PHILIPPINES,Sinking of the ferryboat Dumaguete ,,,0,0,Autnum
3231,1968.09.22,22-Sep-68,1968.0,USA,Surfing,,,,,Summer
3232,1968.09.15,15-Sep-68,1968.0,NEW ZEALAND,Spearfishing,M,24.0,1,0,Summer
3233,1968.08.24,24-Aug-68,1968.0,USA,Playing with a frisbee in the shallows,,,0,0,Summer
3234,1968.08.21,21-Aug-68,1968.0,USA,Standing,M,15.0,0,0,Summer
3235,1968.08.13,13-Aug-68,1968.0,FRENCH POLYNESIA,Swimming,M,12.0,0,0,Summer
3236,1968.08.11,11-Aug-68,1968.0,MALAYSIA,Leaving the water,,41.0,0,0,Summer
3237,1968.08.08,08-Aug-68,1968.0,COLUMBIA,Dynamite fishing,M,18.0,0,0,Summer
3238,1968.07.27,27-Jul-68,1968.0,USA,Free diving,M,25.0,0,0,Summer
3239,1968.07.23,23-Jul-68,1968.0,USA,Wading,M,33.0,0,0,Summer
3240,1968.07.16,16-Jul-68,1968.0,USA,Spearfishing using Scuba,M,33.0,0,0,Summer
3241,1968.07.10,10-Jul-68,1968.0,BAHAMAS,Small boat with 2 men onboard hit a submerged coral formation. Men began swimming to shore,M,,1,0,Summer
3242,1968.07.00,Jul-68,1968.0,MEXICO,,M,43.0,0,,Summer
3243,1968.06.25,25-Jun-68,1968.0,BAHAMAS,Spearfishing,M,17.0,0,0,Spring
3244,1968.06.09,09-Jun-68,1968.0,USA,Clamming,M,17.0,0,0,Spring
3245,1968.06.00,Jun-68,1968.0,ENGLAND,,M,,0,0,Spring
3246,1968.05.18,18-May-68,1968.0,TANZANIA,Schooner sank during a storm,,,1,,Spring
3247,1968.05.00,May-68,1968.0,PAPUA NEW GUINEA,Standing,M,17.0,0,0,Spring
3248,1968.04.29,29-Apr-68,1968.0,USA,Wading,M,63.0,0,,Spring
3249,1968.04.20,20-Apr-68,1968.0,USA,,M,10.0,0,0,Spring
3250,1968.04.15,15-Apr-68,1968.0,AUSTRALIA,"Diving. Shark swallowed his hand, so he threw his other around the shark and went shark-back riding for 30 yards until the shark opened its jaws",M,21.0,0,0,Spring
3251,1968.04.11.R,Reported 11-Apr-1968,1968.0,PAPUA NEW GUINEA,Swimming,M,7.0,1,0,Spring
3252,1968.04.07,07-Apr-68,1968.0,AUSTRALIA,,M,47.0,0,1,Spring
3253,1968.03.25,25-Mar-68,1968.0,SOUTH AFRICA,Wading & pushing dinghy toward  the shallows,M,35.0,0,0,Winter
