,Case_num,Year,Country,Activity,Type,Fatal
3415,1965.01.09,1965,NEW GUINEA,Free diving,Unprovoked,1
3416,1965.00.00.g,1965,USA,Dangling feet in the water,Unprovoked,0
3417,1965.00.00.f,1965,USA,Surfing,Provoked,0
3418,1965.00.00.e,1965,USA,Collecting marine specimens,Provoked,0
3419,1965.00.00.d,1965,RED SEA,Standing in waist-deep water,Unprovoked,0
3420,1965.00.00.c,1965,EGYPT,"Spearfishing, but standing in the water",Unprovoked,0
3421,1965.00.00.b,1965,VANUATU,,Unprovoked,1
3422,1965.00.00.a,1965,SOUTH AFRICA,Bather,Invalid,
3423,1964.12.25,1964,SOUTH AFRICA,Swimming,Unprovoked,0
3424,1964.12.10.b,1964,PAPUA NEW GUINEA,,Unprovoked,0
3425,1964.12.10.a,1964,AUSTRALIA,Fishing,Boat,0
3426,1964.12.09,1964,PAPUA NEW GUINEA,"Canoe swamped, swimming back to canoe",Unprovoked,0
3427,1964.12.06,1964,KENYA,Fishing with hand line tied to wrist & was pulled into the water,Unprovoked,1
3428,1964.11.29,1964,AUSTRALIA,Free diving with seals,Unprovoked,0
3429,1964.11.18,1964,AUSTRALIA,Swimming out to rescue swimmers in difficulty,Unprovoked,1
3430,1964.11.13,1964,AUSTRALIA,"Filming underwater, carrying powerhead",Provoked,0
3431,1964.11.05,1964,USA,Longline fishing,Boat,0
3432,1964.10.31,1964,SOUTH AFRICA,Surf fishing,Provoked,0
3433,1964.10.25,1964,USA,Boat Miss Becky  sank 12 miles from shore,Invalid,0
3434,1964.10.04,1964,AUSTRALIA,"Surfing, but swimming to his board",Unprovoked,0
3435,1964.09.27,1964,,Spearfishing,Invalid,
3436,1964.09.20,1964,TAIWAN,Swimming,Unprovoked,1
3437,1964.09.07,1964,TAIWAN,Swimming,Unprovoked,0
3438,1964.08.26,1964,USA,Swimming,Unprovoked,0
3439,1964.08.23,1964,MEXICO,Floating on his back in an inner tube,Unprovoked,0
3440,1964.08.22,1964,USA,Spearfishing / free diving,Invalid,0
3441,1964.08.21,1964,USA,Swimming,Unprovoked,0
3442,1964.08.08,1964,USA,Spearfishing using scuba,Unprovoked,0
3443,1964.08.03,1964,JAPAN,Swimming,Unprovoked,0
3444,1964.08.00,1964,PANAMA,Free diving / Spearfishingat edge of reef,Unprovoked,0
3445,1964.07.27,1964,USA,,Provoked,0
3446,1964.07.16,1964,SOUTH AFRICA,Searching for remains of  Dr. Marais,Unprovoked,0
3447,1964.07.15,1964,USA,"Yacht Gooney Bird foundered, 4 survivors on raft",Invalid,0
3448,1964.07.08.b,1964,SOUTH AFRICA,Spearfishing ,Invalid,1
3449,1964.07.08.a,1964,USA,Tagging sharks,Provoked,0
3450,1964.07.00.b,1964,PAPUA NEW GUINEA,Standing / fishing,Unprovoked,1
3451,1964.07.00.a,1964,PAPUA NEW GUINEA,canoeing,Boat,0
3452,1964.06.29.a,1964,BERMUDA,Conducting a promotional film project for the Gemini space program (a practice astronaut recovery),Sea Disaster,1
3453,1964.06.28,1964,USA,Attempting to swim across the Atlantic Ocean,Invalid,1
3454,1964.06.24,1964,USA,Fishing,Boat,0
3455,1964.06.17,1964,PAPUA NEW GUINEA,Fishing,Boat,0
3456,1964.06.23,1964,FIJI,Spearfishing,Unprovoked,0
3457,1964.06.02,1964,SOUTH AFRICA,Swimming,Invalid,1
3458,1964.05.30,1964,PANAMA,Standing,Unprovoked,0
3459,1964.05.08,1964,FIJI,Spearfishing,Unprovoked,1
3460,1964.05.00,1964,PANAMA,Skin diving,Unprovoked,1
3461,1964.04.07,1964,PAPUA NEW GUINEA,Fishing,Unprovoked,1
3462,1964.03.28.b,1964,AUSTRALIA,Surfing,Unprovoked,0
3463,1964.03.28.a,1964,PAPUA NEW GUINEA,"Canoe capsized with 10 occupants, 8 survived,  Hamilton swam off to seek help",Sea Disaster,1
3464,1964.03.05,1964,USA,Skin diving ,Unprovoked,0
3465,1964.03.00,1964,SENEGAL,Free diving for shell,Unprovoked,0
3466,1964.02.17.R,1964,FIJI,Fishing,Provoked,0
3467,1964.02.14.b,1964,NEW CALEDONIA,Diving for trochus shell,Unprovoked,1
3468,1964.02.14.a,1964,FIJI,Spearfishing,Unprovoked,1
3469,1964.02.11,1964,NEW ZEALAND,preparing to go skin diving,Unprovoked,0
3470,1964.02.10,1964,NEW ZEALAND,Spearfishing,Unprovoked,0
3471,1964.02.08,1964,SOUTH AFRICA,Body boarding,Unprovoked,0
3472,1964.02.05.b,1964,NEW ZEALAND,Lying in 2 feet of water,Unprovoked,0
3473,1964.02.05.a,1964,NEW ZEALAND,Swimming,Unprovoked,1
3474,1964.02.02,1964,AUSTRALIA,Swimming,Invalid,1
3475,1964.02.01,1964,NEW ZEALAND,Rowing,Boat,0
3476,1964.02.00.b,1964,USA,Floating,Unprovoked,0
3477,1964.02.00.a,1964,COSTA RICA,Swimming,Unprovoked,1
3478,1964.01.27,1964,FIJI,Spearfishing,Unprovoked,1
3479,1964.01.23,1964,SOUTH AFRICA,Body surfing,Unprovoked,0
3480,1964.01.22,1964,SOUTH AFRICA,Standing,Unprovoked,0
3481,1964.01.21,1964,SOUTH AFRICA,Shark watching,Boat,0
3482,1964.01.18,1964,AUSTRALIA,Freediving,Unprovoked,0
3483,1964.01.11,1964,USA,Spearfishing / Scuba diving (at surface),Unprovoked,0
3484,1964.01.06.R,1964,PAPUA NEW GUINEA,Fishing,Unprovoked,1
3485,1964.01.04,1964,FIJI,Swimming,Unprovoked,0
3486,1964.01.01.b,1964,AUSTRALIA,,Unprovoked,
3487,1964.01.01.a,1964,SOUTH AFRICA,Diving for sinkers,Unprovoked,0
3488,1964.01.00,1964,NEW ZEALAND,Snorkeling,Invalid,0
3489,1963.12.29,1963,SOUTH AFRICA,Standing,Unprovoked,0
3490,1963.12.26.b,1963,SOUTH AFRICA,Swimming ,Unprovoked,0
3491,1963.12.26.a,1963,AUSTRALIA,Sitting on gunwale of boat,Unprovoked,0
3492,1963.12.25,1963,SOUTH AFRICA,Swimming,Unprovoked,1
3493,1963.12.22.b,1963,ATLANTIC OCEAN,"Greek steamship Lakonia caught fire, 98 of her 646 passengers, and 30 of her crew of 376 perished",Invalid,0
3494,1963.12.22.a,1963,SOUTH AFRICA,Helping friend land hooked shark,Provoked,0
3495,1963.12.21,1963,AUSTRALIA,Fishing,Provoked,0
3496,1963.12.20.b,1963,SOUTH AFRICA,Spearfishing,Unprovoked,0
3497,1963.12.20.a,1963,SOUTH AFRICA,Splashing in surf,Unprovoked,1
3498,1963.12.08,1963,AUSTRALIA,Spearfishing,Unprovoked,0
3499,1963.12.04.R,1963,NEW BRITAIN,Spearfishing,Unprovoked,1
3500,1963.11.30.b,1963,NEW ZEALAND,Treading water while alongside capsized yacht,Unprovoked,0
3501,1963.11.30.a,1963,PAPUA NEW GUINEA,Fishing / standing in waist deep water,Provoked,0
3502,1963.11.28,1963,FIJI,Fishing,Unprovoked,0
3503,1963.11.25,1963,FIJI,Spearing fish,Unprovoked,0
3504,1963.11.16.R,1963,ITALY,Spearfishing,Unprovoked,0
3505,1963.11.14,1963,AUSTRALIA,Catching sharks under government contract,Provoked,0
3506,1963.11.12,1963,USA,Testing anti-shark cage,Provoked,0
3507,1963.11.05.R,1963,PAPUA NEW GUINEA,Wading,Unprovoked,0
3508,1963.11.04,1963,PALAU,Fishing,Unprovoked,0
3509,1963.10.16,1963,USA,"Surf fishing, wading ",Unprovoked,0
3510,1963.10.15,1963,NORTH PACIFIC OCEAN,Fishing for sharks,Provoked,0
3511,1963.09.29,1963,CHILE,Spearfishing / free diving,Unprovoked,1
3512,1963.09.26,1963,USA,"Commercial fishing vessel, Ev-nn, struck object & sank. Ken Crosby and  Jame & Ann Dumas adrift on makeshift raft.",Invalid,1
3513,1963.09.22,1963,SOLOMON ISLANDS,Spearing fish,Unprovoked,1
3514,1963.09.13,1963,AUSTRALIA,Surfing,Provoked,0
3515,1963.09.10,1963,USA,"Spearfishing, pulled sharks tail",Provoked,0
3516,1963.08.00,1963,DOMINICAN REPUBLIC,"Swimming, when caught in heavy seas",Unprovoked,1
3517,1963.07.28,1963,FEDERATED STATES OF MICRONESIA,Spearfishing,Unprovoked,0
3518,1963.07.15,1963,USA,Bathing,Unprovoked,0
3519,1963.07.11,1963,USA,"Fishing, on charter boat Silver Dollar",Provoked,0
3520,1963.07.10.R,1963,JAMAICA,63' fishing boat Sno' Bay foundered,Sea Disaster,1
3521,1963.07.00,1963,PANAMA,"Seining for bait, standing in chest-deep water",Unprovoked,1
3522,1963.06.01.b,1963,GREECE,Swimming,Unprovoked,1
3523,1963.06.01.a,1963,PAPUA NEW GUINEA,Fishing,Provoked,0
3524,1963.05.18,1963,USA,Swimming,Invalid,0
3525,1963.05.14,1963,PHILIPPINES,"Boat, with 42 passengers onboard, capsized in rough seas",Sea Disaster,1
3526,1963.04.22,1963,AUSTRALIA,Fishing,Provoked,0
3527,1963.04.20,1963,USA,Swimming,Unprovoked,1
3528,1963.04.17,1963,SOUTH AFRICA,Swimming,Unprovoked,0
3529,1963.04.13,1963,AUSTRALIA,"Surfing on ""chest board"" (boogie board?)",Unprovoked,0
3530,1963.04.12,1963,USA,Surfing ,Unprovoked,0
3531,1963.04.08,1963,USA,Washed into sea while picking opihi,Invalid,1
3532,1963.03.30,1963,SOLOMON ISLANDS,The 500-ton coastal trader Polurrian foundered ,Sea Disaster,1
3533,1963.02.27,1963,PAPUA NEW GUINEA,Swimming,Unprovoked,0
3534,1963.02.24,1963,AUSTRALIA,Spearfishing,Unprovoked,0
3535,1963.02.08,1963,FIJI,Spearfishing,Unprovoked,0
3536,1963.02.06,1963,MAURITIUS,,Unprovoked,0
3537,1963.02.04,1963,USA,"S.S. Marine Sulphur Queen, laden with molten sulphur was bound from Beaumont, Texas for Norfolk, VA, when she disappeared with 39 on board",Invalid,1
3538,1963.01.30,1963,FIJI,Freediving,Unprovoked,0
3539,1963.01.28,1963,AUSTRALIA,Wading,Unprovoked,1
3540,1963.01.26,1963,AUSTRALIA,Swimming,Invalid,1
3541,1963.01.22,1963,SOUTH AFRICA,Fishing ,Boat,0
3542,1963.01.14,1963,NEW ZEALAND,Fishing,Provoked,0
3543,1963.01.12,1963,SOUTH AFRICA,Fishing,Provoked,0
3544,1963.01.11,1963,SOUTH AFRICA,"Free diving, hunting crayfish",Unprovoked,0
3545,1963.01.06,1963,SOUTH AFRICA,Spearfishing,Unprovoked,0
3546,1963.01.04,1963,AUSTRALIA,Shark fishing,Provoked,0
3547,1963.01.00,1963,MOZAMBIQUE,,Boat,0
3548,1963.00.00.b,1963,FIJI,,Unprovoked,
3549,1963.00.00.a,1963,SEYCHELLES,Fishing for turtles,Unprovoked,1
3550,1962.12.30,1962,SOUTH AFRICA,Scuba diving,Provoked,0
3551,1962.12.09,1962,AUSTRALIA,Spearfishing,Unprovoked,1
3552,1962.12.00,1962,SOUTH AFRICA,Fishing,Boat,0
3553,1962.11.29,1962,AUSTRALIA,"Spearfishing, Scuba diving",Unprovoked,0
3554,1962.11.25,1962,AUSTRALIA,,Invalid,1
3555,1962.11.11,1962,USA,Spearfishing / Scuba diving (at surface),Unprovoked,0
3556,1962.11.10,1962,AUSTRALIA,Fishing,Boat,0
3557,1962.11.00,1962,MID ATLANTIC OCEAN,Abandoning burning ship Captain George in raging seas,Sea Disaster,0
3558,1962.10.28,1962,SOUTH AFRICA,Spearfishing,Unprovoked,0
3559,1962.10.25,1962,MEXICO,Wading,Unprovoked,1
3560,1962.10.15,1962,ADMIRALTY ISLANDS,,Unprovoked,0
3561,1962.10.14,1962,AUSTRALIA,Adrift after wave swamped engine,Boat,0
3562,1962.10.06,1962,USA,"Overcome by CO fumes, fell overboard from 36' fishing cruiser & prop slashed arm",Invalid,0
3563,1962.10.00,1962,PANAMA,Sitting in shallows,Unprovoked,1
3564,1962.09.30,1962,BRITISH WEST INDIES,Spearfishing,Unprovoked,0
3565,1962.09.22,1962,MEXICO,Swimming,Unprovoked,0
3566,1962.09.13,1962,SOUTH ATLANTIC OCEAN,"When  a deckhand  jumped overboard, McIver dived after him with a rescue line.",Unprovoked,1
3567,1962.09.02,1962,ITALY,Spearfishing with Scuba gear,Unprovoked,1
3568,1962.08.31.R,1962,ISRAEL,Fishing,Provoked,
3569,"1962,08.30.b",1962,TURKEY,,Boat,0
3570,1962.08.30.a,1962,PAPUA NEW GUINEA,Fishing,Provoked,0
3571,1962.08.29,1962,USA,Diving for abalone,Provoked,0
3572,1962.08.26,1962,USA,,Boat,0
3573,1962.08.23,1962,SOUTH AFRICA,Fishing,Boat,0
3574,1962.08.19,1962,USA,Surf fishing in waist-deep water,Unprovoked,1
3575,1962.08.12,1962,USA,Standing,Unprovoked,0
3576,1962.08.01,1962,PAPUA NEW GUINEA,Spearfishing,Unprovoked,1
3577,1962.08.00.b,1962,ITALY,Diving,Unprovoked,0
3578,1962.08.00.a,1962,SENEGAL,Beach seine netting,Unprovoked,0
3579,1962.07.28,1962,USA,Standing,Unprovoked,0
3580,1962.07.20,1962,MADAGASCAR,Finning the shark,Provoked,0
3581,1962.07.19,1962,USA,Fishing for albacore,Provoked,0
3582,1962.07.10,1962,USA,Playing in surf with his child  (9),Unprovoked,0
3583,1962.07.07,1962,USA,Dived from inner-tube,Unprovoked,0
3584,1962.07.03.R,1962,GREECE,,Invalid,0
3585,1962.06.25,1962,USA,U.S. Airforce crewman reported missing after bailing out of jet,Invalid,1
3586,1962.06.21,1962,SOUTH AFRICA,"On a ""shark hunt""",Boat,0
3587,1962.06.17,1962,USA,Rolled off raft,Unprovoked,0
3588,1962.06.11.b,1962,USA,Escaping from Alacatraz,Unprovoked,0
3589,1962.06.11.b,1962,USA,Escaping from Alacatraz,Unprovoked,1
3590,1962.06.11.a,1962,USA,Escaping from Alacatraz,Unprovoked,1
3591,1962.06.10.b,1962,PAPUA NEW GUINEA,Washing,Unprovoked,1
3592,1962.06.10.a,1962,USA,Standing,Unprovoked,0
3593,1962.06.07,1962,AUSTRALIA,Fishing,Boat,0
3594,1962.06.04,1962,USA,"Scuba diving, attempting to catch a captive shark",Provoked,0
3595,1962.06.03,1962,USA,Free diving,Unprovoked,0
3596,1962.05.29,1962,USA,,Unprovoked,0
3597,1962.05.12,1962,USA,25-foot cabin cruiser Happy Jack sank in heavy seas,Sea Disaster,1
3598,1962.05.00.R,1962,FIJI,Fishing,Boat,0
3599,1962.04.20,1962,AUSTRALIA,Fishing,Provoked,0
3600,1962.04.09,1962,MOZAMBIQUE,Swimming,Unprovoked,0
3601,1962.04.07,1962,SOUTH AFRICA,Wading,Unprovoked,0
3602,1962.04.05,1962,SOUTH AFRICA,Fishing,Provoked,0
3603,1962.03.25.b,1962,NEW ZEALAND,,Provoked,0
3604,1962.03.25.a,1962,AUSTRALIA,Fishing & spearfishing,Boat,0
3605,1962.03.24,1962,PAPUA NEW GUINEA,Swimming,Unprovoked,1
3606,1962.02.23,1962,PAPUA NEW GUINEA,Swimming along a row of nets,Unprovoked,0
3607,1962.02.18,1962,NEW ZEALAND,Swimming,Provoked,0
3608,1962.02.15,1962,AUSTRALIA,Fishing for snappers & cleaning mullet. Put mullet over side of boat to wash it,Unprovoked,0
3609,1962.02.07,1962,SOUTH AFRICA,Swimming,Unprovoked,1
3610,1962.02.05,1962,SOUTH AFRICA,Treading water,Unprovoked,1
3611,1962.02.04,1962,AUSTRALIA,Swimming,Unprovoked,0
3612,1962.02.02,1962,NEW ZEALAND,Fishing,Boat,
3613,1962.02.00,1962,SOLOMON ISLANDS,Swimming outside fishing net,Unprovoked,1
3614,1962.01.27,1962,NEW ZEALAND,Splashing ,Unprovoked,0
3615,1962.01.26,1962,MOZAMBIQUE,,Unprovoked,
3616,1962.01.21,1962,AUSTRALIA,Spearfishing,Provoked,0
3617,1962.01.18,1962,SOUTH AFRICA,"Fishing, slipped on rocks & fell into sea",Invalid,1
3618,1962.01.16,1962,NEW ZEALAND,Fishing,Provoked,0
3619,1962.01.15,1962,NEW ZEALAND,Spearfishing,Unprovoked,0
3620,1962.01.14.c,1962,USA,Spearfishing / Scuba diving (at surface),Unprovoked,0
3621,1962.01.14.b,1962,AUSTRALIA,Spearfishing,Provoked,0
3622,1962.01.14.a,1962,AUSTRALIA,Surfing,Unprovoked,0
3623,1962.01.11.c,1962,AUSTRALIA,Fishing,Boat,0
3624,1962.01.11.b,1962,PAPUA NEW GUINEA,Spearfishing,Unprovoked,0
3625,1962.01.11.a,1962,NEW ZEALAND,Surf fishing,Unprovoked,0
3626,1962.01.10,1962,AUSTRALIA,Fishing for sharks,Boat,0
3627,1962.01.08,1962,AUSTRALIA,Swimming,Invalid,1
3628,1962.01.07.b,1962,AUSTRALIA,Rowing,Provoked,0
3629,1962.01.07.a,1962,AUSTRALIA,Surfing,Unprovoked,0
3630,1962.01.06,1962,SOUTH AFRICA,Fishing,Boat,0
3631,1962.01.02,1962,AUSTRALIA,Fishing,Provoked,0
3632,1962.01.01,1962,MARSHALL ISLANDS,Fishing with hand net in 2' of water,Unprovoked,0
3633,1962.00.00.c,1962,SPAIN,Dangling feet in the water,Unprovoked,0
3634,1962.00.00.b,1962,INDONESIA,,Unprovoked,1
3635,1962.00.00.a,1962,AUSTRALIA,Diving,Unprovoked,0
3636,1961.12.28.c,1961,AUSTRALIA,Standing,Unprovoked,1
3637,1961.12.28.b,1961,AUSTRALIA,Standing,Unprovoked,0
3638,1961.12.28.a,1961,SOUTH AFRICA,Treading water,Unprovoked,0
3639,1961.12.27,1961,AUSTRALIA,Spearfishing,Provoked,0
3640,1961.12.19,1961,AUSTRALIA,"Fishing, hauling in a 5-lb snapper",Boat,0
3641,1961.12.18.b,1961,MOZAMBIQUE,Bathing,Unprovoked,0
3642,1961.12.18.a,1961,AUSTRALIA,"Surfing, pushing board ashore",Unprovoked,1
3643,1961.12.13,1961,AUSTRALIA,Swimming with other crew near wharf,Unprovoked,0
3644,1961.11.14,1961,MEXICO,,Invalid,1
3645,1961.10.27,1961,PHILIPPINES,Gathering shells,Unprovoked,0
3646,1961.10.09,1961,USA,Swimming,Invalid,1
3647,1961.10.00.b,1961,VANUATU,Paddling outrigger canoe,Boat,0
3648,1961.10.00.a,1961,USA,,Unprovoked,1
3649,1961.09.26,1961,USA,,Provoked,0
3650,1961.09.24.b,1961,CROATIA,Swimming,Unprovoked,1
3651,1961.09.24.a,1961,TANZANIA,Fishing,Provoked,0
3652,1961.09.23,1961,MID ATLANTIC OCEAN,"Survived US Naval aircraft crash, climbing onboard rescue vessel when he fell back into sea ",Unprovoked,0
3653,1961.09.07,1961,PERSIAN GULF,"Free diving, surveying a pipeline & examing cathodes under jetty",Unprovoked,0
3654,1961.09.02.R,1961,ITALY,Fishing,Provoked,0
3655,1961.09.06,1961,AUSTRALIA,Attaching a line at sea,Invalid,1
3656,1961.08.20,1961,USA,Swimming,Unprovoked,0
3657,1961.08.16,1961,USA,Wading,Unprovoked,0
3658,1961.08.04,1961,BERMUDA,Spearfishing,Unprovoked,0
3659,1961.08.02,1961,USA,"Net fishing, picking catch from the net",Unprovoked,0
3660,1961.08.01,1961,PAPUA NEW GUINEA,"Fishing, two large sharks passed. He speared one and it bit him",Provoked,0
3661,1961.07.29,1961,USA,Spearfishing,Provoked,0
3662,1961.07.16,1971,TURKEY,Swimming,Unprovoked,0
3663,1961.07.07.b,1961,AUSTRALIA,Shark fishing,Provoked,0
3664,1961.07.00.b,1961,ITALY,Spearfishing,Unprovoked,0
3665,1961.07.00.a,1961,PANAMA,Fishing (trolling)  from canoe,Provoked,1
3666,1961.06.24,1961,USA,Scuba diving & spearfishing ,Unprovoked,1
3667,1961.06.18,1961,USA,Standing,Unprovoked,0
3668,1961.06.06.R,1961,USA,Spearfishing on Scuba,Boat,0
3669,1961.06.02,1961,NEW BRITAIN,Spearfishing,Unprovoked,0
3670,1961.06.01,1961,PAPUA NEW GUINEA,"Fishing, speared shark upset canoe & man fell in water",Provoked,0
3671,1961.05.21,1961,USA,Free diving for abalone,Unprovoked,0
3672,1961.05.17,1961,NEW BRITAIN,Collecting dynamited fish,Unprovoked,0
3673,1961.05.15,1961,USA,Walking in chest-deep water,Unprovoked,0
3674,1961.05.07,1961,AUSTRALIA,Spearfishing,Provoked,0
3675,1961.04.30,1961,USA,Splashing ,Invalid,0
3676,1961.04.25,1961,AUSTRALIA,Spearfishing,Provoked,0
3677,1961.04.21,1961,MOZAMBIQUE,Swimming,Unprovoked,0
3678,1961.04.17,1961,SOUTH AFRICA,Diving,Provoked,0
3679,1961.04.16.b,1961,USA,Spearfishing,Unprovoked,0
3680,1961.04.16.a,1961,AUSTRALIA,Spearfishing,Provoked,0
3681,1961.04.14,1961,AUSTRALIA,"Checking fish traps, fell into the water",Unprovoked,0
3682,1961.04.09,1961,MOZAMBIQUE,"Swimming, using bundles of sticks as raft",Unprovoked,1
3683,1961.04.08,1961,PERSIAN GULF,Cargo ship Dara sank after collision with another ship during a severe storm,Sea Disaster,1
3684,1961.04.03,1961,AUSTRALIA,Spearfishing,Unprovoked,0
3685,1961.04.00,1961,AUSTRALIA,Spearfishing,Provoked,0
3686,1961.03.30,1961,AUSTRALIA,Spearfishing,Unprovoked,0
3687,1961.03.18,1961,AUSTRALIA,Swimming,Unprovoked,0
3688,1961.03.14,1961,AUSTRALIA,Fishing from dinghy,Provoked,0
3689,1961.03.12,1961,AUSTRALIA,Spearfishing,Unprovoked,0
3690,1961.03.09,1961,NORTH PACIFIC OCEAN,Free diving,Unprovoked,0
3691,1961.03.07,1961,SOUTH AFRICA,Fishing,Provoked,0
3692,1961.03.00,1961,FIJI,Floating on back,Unprovoked,0
3693,1961.02.17.b,1961,USA,Cleaning a tank,Provoked,0
3694,1961.02.17.a,1961,AUSTRALIA,Standing,Unprovoked,0
3695,1961.02.16,1961,JAMAICA,,Unprovoked,1
3696,1961.02.12,1961,SOUTH AFRICA,"Spearfishing, shark grabbed his white t-shirt and towed him ",Unprovoked,0
3697,1961.02.01.b,1961,SOUTH AFRICA,Swimming,Unprovoked,1
3698,1961.02.01.a,1961,AUSTRALIA,Collecting crayfish,Unprovoked,0
3699,1961.02.00,1961,USA,,Invalid,0
3700,1961.01.25,1961,SOUTH AFRICA,Fishing for kob,Boat,0
3701,1961.01.22,1961,SOUTH AFRICA,Swimming,Unprovoked,0
3702,1961.01.15,1961,AUSTRALIA,Collecting aquarium specimens,Provoked,0
3703,1961.01.06.c,1961,SOUTH AFRICA,Standing,Unprovoked,0
3704,1961.01.06.b,1961,ATLANTIC OCEAN,Pacific Seafarer of US Navy,Sea Disaster,1
3705,1961.01.06.a,1961,AUSTRALIA,Fishing,Provoked,0
3706,1961.01.05,1961,MOZAMBIQUE,Swimming,Unprovoked,0
3707,1961.01.03.b,1961,SOUTH AFRICA,Standing,Unprovoked,0
3708,1961.01.03.a,1961,SOUTH AFRICA,,Invalid,1
3709,1961.01.02.R,1961,AUSTRALIA,Ocean racing,Boat,0
3710,1961.00.00.e,1961,AUSTRALIA,Fishing for mackerel,Boat,0
3711,1961.01.01,1961,COLUMBIA,Taking boat from California to Florida when it ran aground & he was swimming back to boat,Unprovoked,0
3712,1961.00.00.d,1961,NEW CALEDONIA,Spearfishing,Unprovoked,0
3713,1961.00.00.b,1961,SENEGAL,Free diving for molluscs,Unprovoked,1
3714,1961.00.00.a,1961,USA,Light aircraft ditched at sea,Sea Disaster,1
3715,1960.12.27.b,1960,USA,Swept out to sea while net fishing,Unprovoked,1
3716,1960.12.27.a.,1960,AUSTRALIA,,Unprovoked,0
3717,1960.12.24,1960,SOUTH AFRICA,Swimming,Unprovoked,1
3718,1960.12.20,1960,AUSTRALIA,"Fishing, when line became snagged on rock & he dived into water to free it ",Unprovoked,0
3719,1960.12.01,1960,AUSTRALIA,Fishing,Unprovoked,0
3720,1960.11.27,1960,AUSTRALIA,Swimming,Unprovoked,0
3721,1960.11.22,1960,USA,"Fell overboard, prop slashed arm",Invalid,1
3722,1960.11.11,1960,AUSTRALIA,Chasing shark out of bathing area while riding on a surf-ski,Provoked,0
3723,1960.11.06,1960,AUSTRALIA,"Spearfishing, speared fish retreated to cave where shark grabbed his arm",Unprovoked,0
3724,1960.11.00.d,1960,SOUTH AFRICA,Hand lining for shad,Boat,0
3725,1960.11.00.c,1960,NEW GUINEA,,Provoked,0
3726,1960.11.00.b,1960,PAPUA NEW GUINEA,Fishing,Unprovoked,1
3727,1960.10.25,1960,USA,Ejected from F3H-2 aircraft ,Sea Disaster,0
3728,1960.10.24,1960,SOUTH AFRICA,Fishing for rock lobsters,Boat,0
3729,1960.10.02,1960,AUSTRALIA,Fishing,Invalid,0
3730,1960.10.00.e,1960,PAPUA NEW GUINEA,Collecting shells,Unprovoked,0
3731,1960.10.00.d,1960,RED SEA / INDIAN OCEAN,Cargo ship El Gamil entroute Suez to Yemen (Aden) when her cargo shifted and she sank. 19 Egyption sailors jumped into the water and swam for several hours before being bitten by sharks,Sea Disaster,1
3732,1960.10.00.c,1960,USA,Diving,Invalid,1
3733,1960.10.00.b,1960,SOUTH AFRICA,Fishing,Boat,0
3734,1960.10.00.a,1960,JOHNSTON ISLAND,"Free diving / photography, kneeling on sand",Invalid,0
3735,1960.09.24,1960,USA,Fishing inside net,Provoked,0
3736,1960.09.22,1960,PACIFIC OCEAN,R5D aircraft went down with 29 on board,Sea Disaster,0
3737,1960.09.18,1960,AUSTRALIA,,Boat,0
3738,1960.09.02,1960,MARSHALL ISLANDS,Free diving / Spearfishing,Invalid,0
3739,1960.09.01,1960,MARSHALL ISLANDS,Free diving / Spearfishing,Invalid,0
3740,1960.08.30,1960,USA,Swimming 3 miles offshore,Unprovoked,0
3741,1960.08.29,1960,SENEGAL,Air disaster: crash of Air France Super Constellation ,Sea Disaster,1
3742,1960.08.25,1960,USA,Aircraft crashed into sea,Invalid,1
3743,1960.08.24,1960,USA,Free diving,Unprovoked,0
3744,1960.08.22.R.,1960,PAPUA NEW GUINEA,Free-diving,Unprovoked,0
3745,1960.08.22,1960,USA,,Unprovoked,0
3746,1960.08.21,1960,USA,Standing in knee-deep water,Unprovoked,0
3747,1960.08.14,1960,MOZAMBIQUE,boat with 46 people on board capsized,Invalid,0
3748,1960.08.10,1960,USA,Holding shark on leader & dangling it above the water,Provoked,0
3749,1960.08.04.b,1960,ENGLAND,Helping angler land a shark,Provoked,0
3750,1960.08.04.a,1960,USA,"Fishing, Struck by another shark when removing shark from line",Unprovoked,0
3751,1960.08.00,1960,USA,Swimming from camp,Unprovoked,1
3752,1960.07.27,1960,PAPUA NEW GUINEA,Spearfishing,Unprovoked,0
3753,1960.07.05,1960,USA,Pulling raft out to ride to shore,Unprovoked,0
3754,1960.07.03,1960,USA,"Fishing, tossing netted shark onboard",Provoked,0
3755,1960.07.02.a,1960,PAPUA NEW GUINEA,Fishing,Unprovoked,0
3756,1960.06.29,1960,USA,Surf fishing,Provoked,0
3757,1960.06.27.b,1960,NEW ZEALAND,Shark fishing,Provoked,0
3758,1960.06.27.a,1960,NORTH SEA,Fishing,Provoked,0
3759,1960.06.24,1960,USA,Scuba diving,Unprovoked,0
3760,1960.06.07,1960,USA,"Testing classified underwater electronic gear for Raytheon Corporation, vessel torn apart by explosion",Invalid,0
3761,1960.06.05,1960,PHILIPPINES,"Diving for shells, saw shark circling wife near the surface, intercepted shark & it pulled him beneath the water",Unprovoked,1
3762,1960.06.04,1960,USA,Swimming,Unprovoked,0
3763,1960.05.29,1960,PANAMA,"Spearfishing, free diving, possibly ascended into path of cruising shark",Unprovoked,0
3764,1960.05.24,1960,BERMUDA,Free diving but treading water at surface,Unprovoked,0
3765,1960.05.19,1960,USA,Swimming ,Unprovoked,0
